CHR	SNP	BP	NMISS	BETA	P
10	rs11252127	98087	207	-1.606358192153778	0.10973445152484905
10	rs7909677	111955	207	0.9107985076419441	0.36347125108740386
10	rs11591988	126070	207	-0.6689751986078974	0.5042639505269189
10	rs12768206	134767	207	0.60318569233979	0.5470519242860921
10	rs10904561	135656	207	-1.4705435971206264	0.14294779009866837
10	rs7917054	135708	207	0.60318569233979	0.5470519242860921
10	rs7906287	135853	207	-0.9476132366695987	0.3444420771051445
10	rs9419557	148325	207	1.6489645126429926	0.10068647480820425
10	rs9286070	151997	207	3.1810113789438033	0.0016954942116675902
10	rs11253562	158946	207	-5.143473029226511	6.286745833048878e-07
10	rs4881551	159076	207	2.997479230912697	0.0030585470511798455
10	rs4880750	159404	207	-0.7602420815875559	0.44798335545199774
10	rs11594819	162102	207	-3.537100736088163	0.0005002519821283642
10	rs7089889	178434	207	3.089346559518219	0.002284147614736576
10	rs12146291	188805	207	0.7125190813452992	0.47695358207036
10	rs12260462	201183	207	3.099190279488144	0.0022129137213873777
10	rs10903451	203471	207	0.9697848622586001	0.33329653626243005
10	rs9419499	218336	207	-1.5200941935045953	0.13002813684964135
10	rs12779173	230625	207	0.7998158295825941	0.4247433271365014
10	rs2448370	236452	207	2.9278163622132243	0.003799272801133263
10	rs11250790	237750	207	-5.5863374553961025	7.31890156273226e-08
10	rs2448366	244561	207	3.0699213670649157	0.002430963199385441
10	rs2379078	252693	207	0.19549480047023696	0.8451992398388205
10	rs2379080	255222	207	0.9476178338310187	0.34443974158255863
10	rs2496277	261795	207	-1.2116999833836615	0.22702205473677797
10	rs2448378	273344	207	2.879327068854293	0.004408156970061323
10	rs2496278	279248	207	2.7675746755190325	0.006164479091084994
10	rs7901346	286188	207	0.5499584151987015	0.5829465787784583
10	rs10508201	291134	207	-5.244402767488949	3.893213274061735e-07
10	rs3123252	291999	207	-1.5590392286691135	0.12052952981834254
10	rs1017361	294953	207	-0.9976717340138078	0.31961472257838114
10	rs3125037	297633	207	1.7967045980756204	0.07385465681405118
10	rs3125033	301938	207	0.7359250094392422	0.46261754800229926
10	rs2060138	307807	207	-1.6457372210726902	0.10135017671279599
10	rs10508202	308491	207	0.8797340570089399	0.38003348519730484
10	rs3123247	310225	207	-1.8950552419906546	0.05949233277157806
10	rs4880567	313304	207	1.2978164650686923	0.1958087876384614
10	rs4880568	313504	207	-2.7281734603118006	0.006921445390252315
10	rs2018975	317501	207	0.5567847761928992	0.5782818141009294
10	rs725314	318677	207	1.244581709823169	0.21470653640657741
10	rs10903832	320954	207	-1.8851984317075126	0.06081760811453662
10	rs3740304	323283	207	1.6630974552539248	0.0978209856735099
