CHR	SNP	BP	NMISS	BETA	P
10	rs12768206	134767	207	0.06456932878874323	0.35531434343664736
10	rs7917054	135708	207	0.06456932878874323	0.35531434343664736
10	rs4881551	159076	207	0.14072578823102339	0.04312401692753966
10	rs4880568	313504	207	0.01695320756340446	0.8084279409482839
10	rs3125027	326894	207	-0.06925995228998205	0.32137591650992886
10	rs3922851	407584	207	-0.08345145140179941	0.23190221189216403
10	rs4573619	423211	207	0.08018880620936814	0.25072907508930026
10	rs4242758	426966	207	-0.023612751076544036	0.735575556135235
10	rs7092412	429932	207	-0.04934448863337542	0.48014163604766746
10	rs10904086	431161	207	-0.09149310375417576	0.18981146288558204
10	rs4881254	453567	207	0.11004073664452349	0.11446902505640223
10	rs4554800	458477	207	0.10004015715545655	0.15151183905353993
10	rs4881278	466286	207	0.02217784044558733	0.751099155606178
10	rs12415961	468599	207	0.016355114085121865	0.8150627308293069
10	rs2386705	560600	207	0.014704029481565045	0.8334456720728323
10	rs816651	601114	207	0.018809681519955025	0.7879225793093433
10	rs2794954	605525	207	0.05864186433849628	0.40128807048600823
10	rs2124585	680428	207	-0.047187418573429035	0.4995653281050412
10	rs1769236	734229	207	-0.04285607729128731	0.5397840373287053
10	rs1750792	738630	207	0.04627543133129303	0.5079003002254894
10	rs1581843	752193	207	0.12715321666874232	0.0678870272012215
10	rs11253377	776027	207	-0.05203188405172581	0.4565257807157348
10	rs2246654	781124	207	0.0641235608778973	0.35865246211301127
10	rs2478247	785157	207	-0.08113409044687014	0.24516860361926948
10	rs2254501	800213	207	-0.043095489575944446	0.5375196818728434
10	rs2265527	800368	207	-0.02808235201715348	0.6879288975984125
10	rs11253471	903950	207	-0.03162006294015303	0.65105880822518
10	rs7077992	944496	207	0.06417057168595658	0.3582995026839484
10	rs10904588	991737	207	0.02151663230495542	0.7582866777862303
10	rs947403	1016601	207	-0.06327141609901055	0.3650879868957867
10	rs4880745	1018585	207	-0.07475124718117596	0.284408254848787
10	rs7069123	1024214	207	-0.06921878958141879	0.3216642900099894
10	rs2306409	1046712	207	-0.08646984287198822	0.21539267336688955
10	rs12415759	1050754	207	-0.07092674521561206	0.3098397281507954
10	rs3750729	1068802	207	-0.06387405707355345	0.360529379387316
10	rs10508204	1084360	207	-0.09360168129271285	0.17976277849505315
10	rs4519019	1116294	207	-0.10349742885343945	0.13779833625874985
10	rs7087381	1126293	207	0.09221048491912044	0.186347593901927
10	rs7074721	1128216	207	-0.10899085440269282	0.11798903907250777
10	rs10159718	1139183	207	0.1281950736730617	0.06564502892201908
10	rs4880765	1151620	207	-0.08913208770208862	0.20154383065833634
